tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
11733,1775716,1173.0,0.0,0.0,0.0,294.0,0.0,0.0,294.0,
20570,1664675,1963.0,0.0,0.0,0.0,1410.0,0.0,0.0,1410.0,
7016,3874733,1951.0,0.0,0.0,0.0,1758.0,0.0,0.0,1758.0,
28370,2114665,34.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,
4437,1225023,1752.0,0.0,0.0,0.0,1641.0,0.0,0.0,1641.0,
21809,2316742,2371.0,0.0,0.0,0.0,1590.0,0.0,0.0,1590.0,
3944,748533,1157.0,0.0,0.0,0.0,979.0,0.0,0.0,979.0,
9339,3277101,2054.0,0.0,0.0,0.0,1814.0,0.0,0.0,1814.0,
38394,3439882,1276.0,0.0,0.0,0.0,870.0,0.0,0.0,870.0,
28370,2114970,914.0,0.0,0.0,0.0,421.0,0.0,0.0,421.0,
6185,959744,1091.0,0.0,0.0,0.0,979.0,0.0,0.0,979.0,
21165,1924559,158.0,0.0,0.0,0.0,146.0,0.0,0.0,146.0,
7434,3601771,1271.0,0.0,0.0,0.0,1058.0,0.0,0.0,1058.0,
24830,2250515,222.0,0.0,0.0,0.0,164.0,0.0,0.0,164.0,
3796,1809277,1946.0,0.0,0.0,0.0,1762.0,0.0,0.0,1762.0,
7016,415363,282.0,0.0,0.0,0.0,206.0,0.0,0.0,206.0,
24776,1872195,985.0,0.0,0.0,0.0,537.0,0.0,0.0,537.0,
11958,3168593,1921.0,0.0,0.0,0.0,1794.0,0.0,0.0,1794.0,
12950,1785999,1302.0,0.0,0.0,0.0,1185.0,0.0,0.0,1185.0,
7974,577438,400.0,0.0,0.0,0.0,316.0,0.0,0.0,316.0,
8279,1816219,1506.0,0.0,0.0,0.0,1384.0,0.0,0.0,1384.0,
4216,232490,797.0,0.0,0.0,0.0,721.0,0.0,0.0,721.0,
7076,1251230,1811.0,0.0,0.0,0.0,1667.0,0.0,0.0,1667.0,
4069,1289360,1297.0,0.0,0.0,0.0,844.0,0.0,0.0,844.0,
12603,1253894,599.0,0.0,0.0,0.0,470.0,0.0,0.0,470.0,
5866,3718178,1862.0,0.0,0.0,0.0,1515.0,0.0,0.0,1515.0,
115201,3797184,390.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,
7096,2679389,2196.0,0.0,0.0,0.0,1941.0,0.0,0.0,1941.0,
26630,2970072,263.0,0.0,0.0,0.0,130.0,0.0,0.0,130.0,
26779,3810616,162.0,0.0,0.0,0.0,148.0,0.0,0.0,148.0,
10535,721761,1838.0,0.0,1.0,0.0544069640914037,1728.0,1.0,0.05787037037037037,1729.0,
11948,1051604,221.0,0.0,0.0,0.0,158.0,0.0,0.0,158.0,
9708,670726,1250.0,0.0,0.0,0.0,971.0,0.0,0.0,971.0,
10179,795757,1540.0,0.0,0.0,0.0,1313.0,0.0,0.0,1313.0,
3862,3480343,1623.0,0.0,0.0,0.0,1421.0,0.0,0.0,1421.0,
6041,600237,1441.0,0.0,0.0,0.0,1258.0,0.0,0.0,1258.0,
4474,251331,982.0,0.0,0.0,0.0,862.0,0.0,0.0,862.0,
10183,3231253,318.0,0.0,0.0,0.0,223.0,0.0,0.0,223.0,
94525,3753163,252.0,0.0,0.0,0.0,155.0,0.0,0.0,155.0,
5021,1215989,1272.0,0.0,0.0,0.0,1117.0,0.0,0.0,1117.0,
21815,2956030,1977.0,0.0,0.0,0.0,1774.0,0.0,0.0,1774.0,
10582,2789007,2156.0,0.0,0.0,0.0,1924.0,0.0,0.0,1924.0,
9313,2647051,1395.0,0.0,0.0,0.0,1334.0,0.0,0.0,1334.0,
33027,2463985,509.0,0.0,0.0,0.0,118.0,0.0,0.0,118.0,
4085,219411,1242.0,0.0,0.0,0.0,359.0,0.0,0.0,359.0,
3759,2509344,601.0,0.0,0.0,0.0,487.0,0.0,0.0,487.0,
4750,3628201,1605.0,0.0,0.0,0.0,1480.0,0.0,0.0,1480.0,
24776,1703695,661.0,0.0,0.0,0.0,429.0,0.0,0.0,429.0,
33679,2529053,1385.0,0.0,0.0,0.0,1067.0,0.0,0.0,1067.0,
29172,2527645,204.0,0.0,0.0,0.0,142.0,0.0,0.0,142.0,
9760,3636913,1796.0,0.0,0.0,0.0,1615.0,0.0,0.0,1615.0,
4083,219752,1266.0,0.0,0.0,0.0,392.0,0.0,0.0,392.0,
30156,3772206,431.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,
5963,3046015,2142.0,0.0,0.0,0.0,1883.0,0.0,0.0,1883.0,
6035,3741004,1218.0,0.0,0.0,0.0,1106.0,0.0,0.0,1106.0,
38095,3425003,856.0,0.0,0.0,0.0,660.0,0.0,0.0,660.0,
4470,3677170,1785.0,0.0,0.0,0.0,1626.0,0.0,0.0,1626.0,
10206,3331760,372.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,
24069,1487884,344.0,0.0,0.0,0.0,262.0,0.0,0.0,262.0,
13371,929588,449.0,0.0,0.0,0.0,301.0,0.0,0.0,301.0,
6971,1927681,1605.0,0.0,0.0,0.0,1491.0,0.0,0.0,1491.0,
4309,2775712,1923.0,0.0,0.0,0.0,1770.0,0.0,0.0,1770.0,
12152,1386551,317.0,0.0,0.0,0.0,292.0,0.0,0.0,292.0,
12001,3182832,1935.0,0.0,0.0,0.0,1781.0,0.0,0.0,1781.0,
4450,3639440,1265.0,0.0,0.0,0.0,955.0,0.0,0.0,955.0,
7699,3551858,1492.0,0.0,0.0,0.0,1235.0,0.0,0.0,1235.0,
10973,3780992,2129.0,0.0,0.0,0.0,1703.0,0.0,0.0,1703.0,
7534,694088,2014.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
26630,2970689,540.0,0.0,0.0,0.0,257.0,0.0,0.0,257.0,
10392,1848098,457.0,0.0,0.0,0.0,191.0,0.0,0.0,191.0,
4624,1195808,1815.0,0.0,0.0,0.0,1590.0,0.0,0.0,1590.0,
26493,3317340,1326.0,0.0,0.0,0.0,1021.0,0.0,0.0,1021.0,
36727,3875407,1695.0,0.0,0.0,0.0,1252.0,0.0,0.0,1252.0,
16223,2657195,1746.0,0.0,0.0,0.0,1583.0,0.0,0.0,1583.0,
27041,3859591,2125.0,0.0,0.0,0.0,1526.0,0.0,0.0,1526.0,
4830,2357324,604.0,0.0,0.0,0.0,456.0,0.0,0.0,456.0,
1213,3848520,78.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,
11948,1563317,577.0,0.0,0.0,0.0,188.0,0.0,0.0,188.0,
28370,3878774,517.0,0.0,0.0,0.0,401.0,0.0,0.0,401.0,
12032,1306733,2238.0,0.0,0.0,0.0,2005.0,0.0,0.0,2005.0,
8317,600429,166.0,0.0,0.0,0.0,114.0,0.0,0.0,114.0,
6126,1212038,1913.0,0.0,0.0,0.0,1651.0,0.0,0.0,1651.0,
8153,952391,75.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,
18819,3269933,857.0,0.0,0.0,0.0,812.0,0.0,0.0,812.0,
6768,3823679,1889.0,0.0,0.0,0.0,1772.0,0.0,0.0,1772.0,
9617,1775366,2439.0,0.0,0.0,0.0,2005.0,0.0,0.0,2005.0,
11781,876430,1887.0,0.0,1.0,0.052994170641229466,1461.0,1.0,0.06844626967830253,1462.0,
7434,3957962,1257.0,0.0,0.0,0.0,1004.0,0.0,0.0,1004.0,
8960,3036521,1779.0,0.0,0.0,0.0,1495.0,0.0,0.0,1495.0,
11926,3731056,1167.0,0.0,0.0,0.0,409.0,0.0,0.0,409.0,
7257,3332367,1784.0,0.0,0.0,0.0,1527.0,0.0,0.0,1527.0,
93459,3519454,751.0,0.0,0.0,0.0,594.0,0.0,0.0,594.0,
9298,772785,2191.0,0.0,0.0,0.0,1789.0,0.0,0.0,1789.0,
28737,2486390,1555.0,0.0,0.0,0.0,1441.0,0.0,0.0,1441.0,
6123,1524823,2053.0,0.0,0.0,0.0,1679.0,0.0,0.0,1679.0,
3998,2160732,1919.0,0.0,0.0,0.0,1437.0,0.0,0.0,1437.0,
23864,1917327,2023.0,0.0,0.0,0.0,1791.0,0.0,0.0,1791.0,
6913,3718170,1697.0,0.0,0.0,0.0,1444.0,0.0,0.0,1444.0,
4291,868140,1532.0,0.0,0.0,0.0,1309.0,0.0,0.0,1309.0,
4139,2404036,1187.0,0.0,0.0,0.0,1019.0,0.0,0.0,1019.0,
9330,637744,2051.0,0.0,0.0,0.0,1623.0,0.0,0.0,1623.0,
24776,1872296,926.0,0.0,0.0,0.0,559.0,0.0,0.0,559.0,
6008,1797823,1342.0,0.0,0.0,0.0,1148.0,0.0,0.0,1148.0,
3825,1423860,750.0,0.0,0.0,0.0,693.0,0.0,0.0,693.0,
1435,39628,283.0,0.0,0.0,0.0,180.0,0.0,0.0,180.0,
5710,386132,571.0,0.0,0.0,0.0,395.0,0.0,0.0,395.0,
22219,1912279,2584.0,0.0,0.0,0.0,2353.0,0.0,0.0,2353.0,
28370,3618640,1701.0,0.0,0.0,0.0,468.0,0.0,0.0,468.0,
8455,659331,730.0,0.0,0.0,0.0,359.0,0.0,0.0,359.0,
4536,2016349,1689.0,0.0,0.0,0.0,1551.0,0.0,0.0,1551.0,
9315,1089181,1426.0,0.0,0.0,0.0,386.0,0.0,0.0,386.0,
4447,3926227,1881.0,0.0,0.0,0.0,1741.0,0.0,0.0,1741.0,
14864,1322440,2182.0,0.0,0.0,0.0,1969.0,0.0,0.0,1969.0,
4553,1832034,1795.0,0.0,0.0,0.0,1567.0,0.0,0.0,1567.0,
6000,352063,1609.0,0.0,0.0,0.0,1427.0,0.0,0.0,1427.0,
11948,884925,366.0,0.0,0.0,0.0,205.0,0.0,0.0,205.0,
33171,2458213,431.0,0.0,0.0,0.0,319.0,0.0,0.0,319.0,
8733,3155942,551.0,0.0,0.0,0.0,167.0,0.0,0.0,167.0,
4303,235767,542.0,0.0,0.0,0.0,465.0,0.0,0.0,465.0,
6020,3846305,1585.0,0.0,0.0,0.0,1497.0,0.0,0.0,1497.0,
18365,2081076,2059.0,0.0,0.0,0.0,1804.0,0.0,0.0,1804.0,
4673,2371397,1925.0,0.0,0.0,0.0,1775.0,0.0,0.0,1775.0,
7074,2420837,1608.0,0.0,0.0,0.0,1443.0,0.0,0.0,1443.0,
14829,1441071,305.0,0.0,0.0,0.0,247.0,0.0,0.0,247.0,
7472,3019447,1804.0,0.0,0.0,0.0,1475.0,0.0,0.0,1475.0,
13322,3426395,2292.0,0.0,0.0,0.0,1971.0,0.0,0.0,1971.0,
36008,2783550,848.0,0.0,0.0,0.0,253.0,0.0,0.0,253.0,
3785,3213406,582.0,0.0,0.0,0.0,402.0,0.0,0.0,402.0,
23416,3576713,1560.0,0.0,0.0,0.0,1357.0,0.0,0.0,1357.0,
9049,2653478,2290.0,0.0,0.0,0.0,1359.0,0.0,0.0,1359.0,
21920,1429511,1208.0,0.0,0.0,0.0,567.0,0.0,0.0,567.0,
11434,981848,2376.0,0.0,0.0,0.0,1975.0,0.0,0.0,1975.0,
5710,1236873,1118.0,0.0,0.0,0.0,829.0,0.0,0.0,829.0,
4048,2509269,1001.0,0.0,0.0,0.0,938.0,0.0,0.0,938.0,
93053,3716734,865.0,0.0,0.0,0.0,589.0,0.0,0.0,589.0,
16161,2376884,2339.0,0.0,0.0,0.0,2124.0,0.0,0.0,2124.0,
3758,3685464,1919.0,0.0,0.0,0.0,1702.0,0.0,0.0,1702.0,
14134,1349553,7.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,
4210,2509234,1789.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
21137,2656254,1194.0,0.0,0.0,0.0,995.0,0.0,0.0,995.0,
19976,1303338,570.0,0.0,0.0,0.0,393.0,0.0,0.0,393.0,
7543,3976866,654.0,0.0,0.0,0.0,506.0,0.0,0.0,506.0,
19683,1843926,428.0,0.0,0.0,0.0,255.0,0.0,0.0,255.0,
4681,260869,1663.0,0.0,0.0,0.0,1380.0,0.0,0.0,1380.0,
3822,2779573,1884.0,0.0,0.0,0.0,1598.0,0.0,0.0,1598.0,
5804,2975627,2121.0,0.0,0.0,0.0,1926.0,0.0,0.0,1926.0,
8767,1686677,2038.0,0.0,0.0,0.0,1714.0,0.0,0.0,1714.0,
36840,3658131,1907.0,0.0,0.0,0.0,1448.0,0.0,0.0,1448.0,
10353,740364,1176.0,0.0,0.0,0.0,1095.0,0.0,0.0,1095.0,
4731,3534693,991.0,0.0,0.0,0.0,881.0,0.0,0.0,881.0,
4769,950329,698.0,0.0,0.0,0.0,491.0,0.0,0.0,491.0,
7534,2553681,1630.0,0.0,0.0,0.0,1405.0,0.0,0.0,1405.0,
20594,3511499,1116.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,
1956,1252589,1203.0,0.0,0.0,0.0,897.0,0.0,0.0,897.0,
25284,2824339,2454.0,0.0,0.0,0.0,2160.0,0.0,0.0,2160.0,
4846,3626506,1571.0,0.0,0.0,0.0,1373.0,0.0,0.0,1373.0,
3274,738326,289.0,0.0,0.0,0.0,250.0,0.0,0.0,250.0,
4447,3813900,1871.0,0.0,0.0,0.0,1734.0,0.0,0.0,1734.0,
24776,1967856,371.0,0.0,0.0,0.0,206.0,0.0,0.0,206.0,
8668,3002558,1286.0,0.0,0.0,0.0,1081.0,0.0,0.0,1081.0,
6869,3632272,1033.0,0.0,0.0,0.0,291.0,0.0,0.0,291.0,
103881,3735041,467.0,0.0,0.0,0.0,308.0,0.0,0.0,308.0,
8812,1792754,2042.0,0.0,0.0,0.0,1652.0,0.0,0.0,1652.0,
8589,3751436,1509.0,0.0,0.0,0.0,1365.0,0.0,0.0,1365.0,
4351,3428105,1278.0,0.0,0.0,0.0,1195.0,0.0,0.0,1195.0,
6162,3161681,1805.0,0.0,0.0,0.0,1542.0,0.0,0.0,1542.0,
11948,2437044,394.0,0.0,0.0,0.0,228.0,0.0,0.0,228.0,
5015,3839381,1611.0,0.0,0.0,0.0,1492.0,0.0,0.0,1492.0,
12142,1007320,1104.0,0.0,0.0,0.0,286.0,0.0,0.0,286.0,
11229,775138,679.0,0.0,0.0,0.0,581.0,0.0,0.0,581.0,
5742,1187187,1943.0,0.0,0.0,0.0,1720.0,0.0,0.0,1720.0,
6707,483607,1165.0,0.0,0.0,0.0,851.0,0.0,0.0,851.0,
3834,2990485,1797.0,0.0,0.0,0.0,1653.0,0.0,0.0,1653.0,
3625,2667702,683.0,0.0,0.0,0.0,489.0,0.0,0.0,489.0,
4769,950358,502.0,0.0,0.0,0.0,347.0,0.0,0.0,347.0,
11948,2088460,402.0,0.0,0.0,0.0,296.0,0.0,0.0,296.0,
10406,3768240,1497.0,0.0,0.0,0.0,385.0,0.0,0.0,385.0,
4237,1089191,1690.0,0.0,0.0,0.0,1239.0,0.0,0.0,1239.0,
27430,2548929,488.0,0.0,0.0,0.0,248.0,0.0,0.0,248.0,
9173,1008495,1661.0,0.0,0.0,0.0,553.0,0.0,0.0,553.0,
45426,3393835,759.0,0.0,0.0,0.0,531.0,0.0,0.0,531.0,
7092,3549484,1785.0,0.0,0.0,0.0,1659.0,0.0,0.0,1659.0,
6412,3072205,1699.0,0.0,0.0,0.0,1432.0,0.0,0.0,1432.0,
16422,1075669,307.0,0.0,0.0,0.0,235.0,0.0,0.0,235.0,
6230,3395697,2076.0,0.0,0.0,0.0,1692.0,0.0,0.0,1692.0,
24019,2300475,1814.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
6264,2269787,1903.0,0.0,0.0,0.0,1652.0,0.0,0.0,1652.0,
24086,1627606,154.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,
4619,3341992,849.0,0.0,0.0,0.0,228.0,0.0,0.0,228.0,
13991,3018427,1915.0,0.0,0.0,0.0,1766.0,0.0,0.0,1766.0,
1956,1015970,432.0,0.0,0.0,0.0,313.0,0.0,0.0,313.0,
38892,3239547,1725.0,0.0,0.0,0.0,1355.0,0.0,0.0,1355.0,
7386,3589820,2129.0,0.0,0.0,0.0,1847.0,0.0,0.0,1847.0,
8533,641451,259.0,0.0,0.0,0.0,147.0,0.0,0.0,147.0,
7570,476371,1830.0,0.0,0.0,0.0,1585.0,0.0,0.0,1585.0,
1676,1065764,264.0,0.0,0.0,0.0,151.0,0.0,0.0,151.0,
18881,3688578,1499.0,0.0,0.0,0.0,1408.0,0.0,0.0,1408.0,
4629,1477869,1906.0,0.0,0.0,0.0,1599.0,0.0,0.0,1599.0,
4619,844683,1936.0,0.0,0.0,0.0,1654.0,0.0,0.0,1654.0,
10393,1322741,1402.0,0.0,0.0,0.0,1128.0,0.0,0.0,1128.0,
8009,514267,2206.0,0.0,0.0,0.0,1774.0,0.0,0.0,1774.0,
7178,3328835,287.0,0.0,0.0,0.0,207.0,0.0,0.0,207.0,
3824,1799762,1865.0,0.0,0.0,0.0,1737.0,0.0,0.0,1737.0,
11963,2820820,2185.0,0.0,0.0,0.0,1978.0,0.0,0.0,1978.0,
8952,1798022,1884.0,0.0,0.0,0.0,1728.0,0.0,0.0,1728.0,
5426,362903,998.0,0.0,0.0,0.0,898.0,0.0,0.0,898.0,
26630,2790011,459.0,0.0,0.0,0.0,125.0,0.0,0.0,125.0,
8971,1209474,1497.0,0.0,0.0,0.0,1332.0,0.0,0.0,1332.0,
10543,943149,754.0,0.0,0.0,0.0,499.0,0.0,0.0,499.0,
4249,1217903,1400.0,0.0,0.0,0.0,1307.0,0.0,0.0,1307.0,
3189,2320394,2069.0,0.0,0.0,0.0,1875.0,0.0,0.0,1875.0,
8701,574642,400.0,0.0,0.0,0.0,311.0,0.0,0.0,311.0,
13121,965426,660.0,0.0,0.0,0.0,431.0,0.0,0.0,431.0,
29172,2308204,59.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,
7136,1157276,1110.0,0.0,0.0,0.0,991.0,0.0,0.0,991.0,
8733,3072648,1245.0,0.0,0.0,0.0,285.0,0.0,0.0,285.0,
6196,2097086,1578.0,0.0,0.0,0.0,1430.0,0.0,0.0,1430.0,
3824,2825941,1772.0,0.0,0.0,0.0,1615.0,0.0,0.0,1615.0,
26907,3399442,1166.0,0.0,0.0,0.0,336.0,0.0,0.0,336.0,
3775,693223,1060.0,0.0,0.0,0.0,397.0,0.0,0.0,397.0,
8009,2317037,2306.0,0.0,0.0,0.0,2105.0,0.0,0.0,2105.0,
15974,2546265,421.0,0.0,0.0,0.0,331.0,0.0,0.0,331.0,
9313,2653560,967.0,0.0,0.0,0.0,870.0,0.0,0.0,870.0,
5180,3493702,834.0,0.0,0.0,0.0,705.0,0.0,0.0,705.0,
6707,3021823,760.0,0.0,0.0,0.0,283.0,0.0,0.0,283.0,
4868,3435286,1899.0,0.0,0.0,0.0,1713.0,0.0,0.0,1713.0,
13324,1404118,524.0,0.0,0.0,0.0,256.0,0.0,0.0,256.0,
7922,1901677,1879.0,0.0,0.0,0.0,1750.0,0.0,0.0,1750.0,
14880,1021226,949.0,0.0,0.0,0.0,713.0,0.0,0.0,713.0,
6681,1932200,2272.0,0.0,0.0,0.0,2014.0,0.0,0.0,2014.0,
5390,3789616,1054.0,0.0,0.0,0.0,764.0,0.0,0.0,764.0,
8767,579548,2534.0,0.0,0.0,0.0,2322.0,0.0,0.0,2322.0,
16161,2376896,2173.0,0.0,0.0,0.0,1929.0,0.0,0.0,1929.0,
5528,410440,882.0,0.0,0.0,0.0,826.0,0.0,0.0,826.0,
19683,1493924,887.0,0.0,0.0,0.0,416.0,0.0,0.0,416.0,
7617,1812716,2205.0,0.0,0.0,0.0,1867.0,0.0,0.0,1867.0,
16222,2260232,2113.0,0.0,0.0,0.0,1907.0,0.0,0.0,1907.0,
5881,3294920,2441.0,0.0,0.0,0.0,2093.0,0.0,0.0,2093.0,
10105,3437802,2058.0,0.0,0.0,0.0,1773.0,0.0,0.0,1773.0,
4282,3267807,1204.0,0.0,0.0,0.0,1088.0,0.0,0.0,1088.0,
11922,910918,1257.0,0.0,0.0,0.0,417.0,0.0,0.0,417.0,
4121,220550,1811.0,0.0,0.0,0.0,1687.0,0.0,0.0,1687.0,
6787,2731630,735.0,0.0,0.0,0.0,597.0,0.0,0.0,597.0,
4016,217359,1417.0,0.0,0.0,0.0,439.0,0.0,0.0,439.0,
4801,267322,1045.0,0.0,0.0,0.0,374.0,0.0,0.0,374.0,
1213,3242148,1524.0,0.0,0.0,0.0,981.0,0.0,0.0,981.0,
12421,2965765,994.0,0.0,0.0,0.0,720.0,0.0,0.0,720.0,
6729,406700,668.0,0.0,0.0,0.0,588.0,0.0,0.0,588.0,
7509,2154818,2134.0,0.0,0.0,0.0,1862.0,0.0,0.0,1862.0,
4484,1851039,1511.0,0.0,0.0,0.0,1398.0,0.0,0.0,1398.0,
19198,3902208,2352.0,0.0,0.0,0.0,1928.0,0.0,0.0,1928.0,
4808,3664346,2024.0,0.0,0.0,0.0,1731.0,0.0,0.0,1731.0,
4905,2797293,1469.0,0.0,0.0,0.0,1402.0,0.0,0.0,1402.0,
7744,887147,806.0,0.0,0.0,0.0,562.0,0.0,0.0,562.0,
6667,3908392,1819.0,0.0,0.0,0.0,1700.0,0.0,0.0,1700.0,
8585,561303,2176.0,0.0,0.0,0.0,1931.0,0.0,0.0,1931.0,
18094,3617965,1801.0,0.0,0.0,0.0,1579.0,0.0,0.0,1579.0,
4823,3358301,2186.0,0.0,0.0,0.0,1976.0,0.0,0.0,1976.0,
3758,193685,752.0,0.0,0.0,0.0,202.0,0.0,0.0,202.0,
11948,887725,493.0,0.0,0.0,0.0,278.0,0.0,0.0,278.0,
9447,1964254,224.0,0.0,0.0,0.0,204.0,0.0,0.0,204.0,
23914,2538702,1150.0,0.0,0.0,0.0,1060.0,0.0,0.0,1060.0,
11948,889270,479.0,0.0,0.0,0.0,316.0,0.0,0.0,316.0,
4526,3882792,1332.0,0.0,0.0,0.0,1217.0,0.0,0.0,1217.0,
2095,1236043,265.0,0.0,0.0,0.0,203.0,0.0,0.0,203.0,
4805,3777380,1830.0,0.0,0.0,0.0,1727.0,0.0,0.0,1727.0,
7019,3882353,1986.0,0.0,0.0,0.0,1770.0,0.0,0.0,1770.0,
36581,3076566,493.0,0.0,0.0,0.0,262.0,0.0,0.0,262.0,
4172,229656,1342.0,0.0,0.0,0.0,1225.0,0.0,0.0,1225.0,
8496,3412582,26.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,
6470,3944890,1851.0,0.0,0.0,0.0,1547.0,0.0,0.0,1547.0,
6951,645045,1686.0,0.0,0.0,0.0,1559.0,0.0,0.0,1559.0,
6153,3820210,2292.0,0.0,0.0,0.0,1966.0,0.0,0.0,1966.0,
4010,217285,1975.0,0.0,0.0,0.0,1333.0,0.0,0.0,1333.0,
14134,1289530,378.0,0.0,0.0,0.0,288.0,0.0,0.0,288.0,
5113,3336201,1049.0,0.0,0.0,0.0,896.0,0.0,0.0,896.0,
11434,953292,883.0,0.0,0.0,0.0,693.0,0.0,0.0,693.0,
28743,2613724,982.0,0.0,0.0,0.0,837.0,0.0,0.0,837.0,
5582,2488912,2388.0,0.0,0.0,0.0,1704.0,0.0,0.0,1704.0,
13076,1193208,47.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,
1676,1114688,452.0,0.0,0.0,0.0,323.0,0.0,0.0,323.0,
19198,3496167,1434.0,0.0,0.0,0.0,1094.0,0.0,0.0,1094.0,
21412,1884205,400.0,0.0,0.0,0.0,330.0,0.0,0.0,330.0,
24274,2982379,788.0,0.0,0.0,0.0,367.0,0.0,0.0,367.0,
6010,351713,1339.0,0.0,0.0,0.0,1242.0,0.0,0.0,1242.0,
9049,825580,341.0,0.0,0.0,0.0,258.0,0.0,0.0,258.0,
5848,689531,665.0,0.0,0.0,0.0,601.0,0.0,0.0,601.0,
5336,2483549,1411.0,0.0,0.0,0.0,1182.0,0.0,0.0,1182.0,
6095,3661020,2203.0,0.0,0.0,0.0,2010.0,0.0,0.0,2010.0,
1676,1166424,854.0,0.0,0.0,0.0,705.0,0.0,0.0,705.0,
39094,3422298,2306.0,0.0,0.0,0.0,1859.0,0.0,0.0,1859.0,
6397,3203698,2224.0,0.0,0.0,0.0,1849.0,0.0,0.0,1849.0,
4513,1260682,1315.0,0.0,0.0,0.0,1237.0,0.0,0.0,1237.0,
5429,1801034,246.0,0.0,0.0,0.0,226.0,0.0,0.0,226.0,
24069,1525912,328.0,0.0,0.0,0.0,259.0,0.0,0.0,259.0,
4355,2409210,835.0,0.0,0.0,0.0,325.0,0.0,0.0,325.0,
4772,3282523,1711.0,0.0,0.0,0.0,1565.0,0.0,0.0,1565.0,
3297,3440030,2498.0,0.0,0.0,0.0,2004.0,0.0,0.0,2004.0,
37656,3284112,2138.0,0.0,0.0,0.0,1748.0,0.0,0.0,1748.0,
4000,524565,1726.0,0.0,0.0,0.0,1542.0,0.0,0.0,1542.0,
26776,2820727,2246.0,0.0,0.0,0.0,2011.0,0.0,0.0,2011.0,
6852,866872,1262.0,0.0,0.0,0.0,1129.0,0.0,0.0,1129.0,
38781,3804987,874.0,0.0,0.0,0.0,245.0,0.0,0.0,245.0,
6242,3511057,1089.0,0.0,0.0,0.0,313.0,0.0,0.0,313.0,
4900,1502856,353.0,0.0,0.0,0.0,259.0,0.0,0.0,259.0,
23917,1543674,556.0,0.0,0.0,0.0,281.0,0.0,0.0,281.0,
26515,2424879,2049.0,0.0,0.0,0.0,1598.0,0.0,0.0,1598.0,
5369,812978,1914.0,0.0,0.0,0.0,1651.0,0.0,0.0,1651.0,
5695,3275362,1950.0,0.0,0.0,0.0,1614.0,0.0,0.0,1614.0,
4505,2429162,1536.0,0.0,0.0,0.0,1242.0,0.0,0.0,1242.0,
4477,3638802,1294.0,0.0,0.0,0.0,1192.0,0.0,0.0,1192.0,
9389,1865156,2199.0,0.0,0.0,0.0,1796.0,0.0,0.0,1796.0,
26354,2223322,375.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,
11948,3508413,539.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
3826,458690,1272.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,
10392,2050317,1450.0,0.0,0.0,0.0,411.0,0.0,0.0,411.0,
7906,3018378,1619.0,0.0,0.0,0.0,999.0,0.0,0.0,999.0,
4245,2027990,1865.0,0.0,0.0,0.0,1592.0,0.0,0.0,1592.0,
7092,3389736,1873.0,0.0,0.0,0.0,1742.0,0.0,0.0,1742.0,
18097,1278778,1714.0,0.0,0.0,0.0,1541.0,0.0,0.0,1541.0,
4351,298951,1495.0,0.0,0.0,0.0,1406.0,0.0,0.0,1406.0,
7011,607690,1572.0,0.0,0.0,0.0,1150.0,0.0,0.0,1150.0,
11948,897761,182.0,0.0,0.0,0.0,95.0,0.0,0.0,95.0,
5824,317922,1999.0,0.0,0.0,0.0,1791.0,0.0,0.0,1791.0,
14014,1083324,123.0,0.0,0.0,0.0,85.0,0.0,0.0,85.0,
5911,3928326,829.0,0.0,0.0,0.0,351.0,0.0,0.0,351.0,
7256,3624874,353.0,0.0,0.0,0.0,283.0,0.0,0.0,283.0,
14578,2227589,1507.0,0.0,0.0,0.0,1324.0,0.0,0.0,1324.0,
9334,1789312,1734.0,0.0,0.0,0.0,1583.0,0.0,0.0,1583.0,
38395,3117606,1315.0,0.0,0.0,0.0,689.0,0.0,0.0,689.0,
21165,1663624,552.0,0.0,0.0,0.0,436.0,0.0,0.0,436.0,
4139,1810218,1880.0,0.0,0.0,0.0,1738.0,0.0,0.0,1738.0,
7118,1225993,1162.0,0.0,0.0,0.0,340.0,0.0,0.0,340.0,
6301,1907087,1886.0,0.0,0.0,0.0,1660.0,0.0,0.0,1660.0,
8733,1308387,151.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,
